sigla,payment_value
AC,17315.9
AL,86256.37
AM,24305.91
AP,12107.35
BA,489076.99
CE,230062.73
DF,297378.07
ES,272844.45
GO,275846.26
MA,125968.76
MG,1553707.17
MS,115386.37
MT,142116.12
PA,186947.3
PB,119651.52
PE,273024.21
PI,88652.03
PR,649508.59
RJ,1727728.26
RN,90158.3
RO,51729.19
RR,6778.16
RS,726788.94
SC,499688.34
SE,60729
SP,4862757.67
TO,52031.89
